time_sec	flux	flux_err
21816.782	5.32496681491939e-09	2.735654904800535e-10
21826.134	5.766957080859e-09	3.076813232081605e-10
21836.148	5.2108597810948e-09	2.7590564822085154e-10
21846.166	6.084423226582261e-09	3.14149769536654e-10
21855.898	5.0290502790256306e-09	2.570762030048825e-10
21864.861	6.249561618262841e-09	3.163019023187245e-10
21873.742	5.295381142521861e-09	2.80380905549451e-10
21883.046	5.67156466207995e-09	3.0106050142975547e-10
21892.701	5.6243230624781205e-09	2.811527041822735e-10
21901.747	5.2255089531226405e-09	2.745916262080645e-10
21911.317	5.14096146977601e-09	2.7993788555200756e-10
21920.272	5.3269067182628e-09	2.72982442858933e-10
21929.382	5.382324008379271e-09	2.814099401521935e-10
21938.866	5.29276506901295e-09	2.760319766617545e-10
21948.716	4.776041633728931e-09	2.5160720371469397e-10
21958.237	5.51747047384174e-09	2.83455265610938e-10
21966.546	6.599185305825421e-09	3.3152122944383303e-10
21975.506	5.6844464938801504e-09	2.8913468277793004e-10
21984.167	5.4554237261670606e-09	2.8308919126090554e-10
21993.423	5.88383404410191e-09	3.0002248323104704e-10
22002.164	6.449177893468711e-09	3.30494298571408e-10
22010.826	5.377307573775151e-09	2.81856815334551e-10
22020.433	5.7535504338063e-09	2.99309940162063e-10
22030.138	5.212984302619731e-09	2.739334577346455e-10
22039.968	5.35627389792034e-09	2.738033312470275e-10
22048.696	5.6802830759879505e-09	2.889229149120605e-10
22057.666	6.2451739529354405e-09	3.20840346800741e-10
22066.865	5.32095077833541e-09	2.74730298820045e-10
22076.117	5.54678292385754e-09	2.88553537250738e-10
22085.052	5.2140667069686e-09	2.685386930285355e-10
22094.017	5.41874246048765e-09	2.81185775329218e-10
25492.636	5.2631532511817505e-09	2.8393808149065953e-10
25504.572	4.342171850589141e-09	2.51781767401008e-10
25516.959	3.8374032067526105e-09	2.45678624197006e-10
25530.191	3.9839869990249305e-09	2.73064097673044e-10
25543.135	4.05524455551036e-09	2.6319760852124403e-10
25555.346	4.90628371187728e-09	3.01154897786218e-10
25567.362	4.246653622426121e-09	2.57644326628428e-10
25579.559	4.4057829257407904e-09	2.497259356995565e-10
25592.031	3.8311607475578705e-09	2.21279592332949e-10
25604.782	4.3143383048873e-09	2.44714568099199e-10
25617.478	3.86659678102205e-09	2.166672805341155e-10
25630.526	3.81939076478506e-09	2.25614947798491e-10
25642.902	4.233241893002681e-09	2.37508819514901e-10
25665.299	3.70553169008652e-09	2.206797412488615e-10
25688.395	3.9932160110046404e-09	2.33292596382284e-10
25700.466	3.93325032624495e-09	2.198931457976475e-10
25713.329	4.09301425596687e-09	2.270193630563235e-10
25726.924	3.6716199696484402e-09	2.1404913250643052e-10
25739.668	4.129853644227681e-09	2.528561055090585e-10
25752.045	3.9950721281812405e-09	2.406700180300025e-10
25765.907	4.1434513200259105e-09	2.66109053539053e-10
25778.859	4.4797748524506405e-09	2.892303991124805e-10
25790.567	4.63874338665959e-09	3.0020949031219e-10
25803.568	6.53221413501239e-09	4.316160255009515e-10
25816.262	4.259265525151741e-09	2.729873136578795e-10
25830.043	3.7209844750602e-09	2.368052726594145e-10
25843.659	3.8343011659276305e-09	2.4780061160281954e-10
25856.935	4.091961082604811e-09	2.55728989535261e-10
25870.178	4.622127151457241e-09	2.948659397041775e-10
25883.616	3.5514140330493804e-09	2.285928031920025e-10
25897.291	4.2423707980573e-09	2.693412597321495e-10
25910.096	3.8323923932545805e-09	2.428687884759685e-10
25924.039	4.29422193432126e-09	2.78934518856679e-10
25937.438	3.8578024099839505e-09	2.4729478437407046e-10
25951.674	3.6138575388843505e-09	2.36930826733112e-10
25965.094	4.09799594170475e-09	2.74854460430126e-10
25979.1	3.918810265479e-09	2.538213579971665e-10
25992.43	4.59655502779195e-09	3.06311738296966e-10
26005.311	4.40474434413184e-09	2.8700881425055603e-10
26019.067	4.043080855025711e-09	2.634411612352745e-10
26033.612	4.4956619404955e-09	2.9274623261097203e-10
26048.296	3.36900062029823e-09	2.38535587913549e-10
26062.416	4.11687029778779e-09	2.71903773756524e-10
26075.228	4.33207170392667e-09	2.831770967803055e-10
26088.428	4.0956526366486705e-09	2.5662920641685197e-10
26102.171	4.2466759952495506e-09	2.7239702202189253e-10
26115.764	4.11938712521664e-09	2.619689115568105e-10
26129.236	3.8825192944522904e-09	2.5144108785511954e-10
26142.526	3.843401450661331e-09	2.478492831711475e-10
26156.388	3.9191280079684605e-09	2.501746741041665e-10
26170.091	4.7042196129998605e-09	3.0392404308169004e-10
26183.077	3.87676740766015e-09	2.5218264818877304e-10
26196.99	3.7864019624193905e-09	
